5.902766925374680618e-01 -9.541424774759326155e-01
3.396937566871292002e-01 -8.309119180132353844e-01
-2.328374329663676079e-01 5.043581551445488476e-01
4.487649396490243081e-01 -1.704067473473480643e-01
-3.395300207853011454e-01 -9.966715731612809659e-01
2.771176063650937493e-01 -9.668937999021993690e-01
6.296360089738981536e-01 -8.687508349608576985e-01
-5.913484314414290122e-01 -1.833221806376548191e-01
4.415122598881120464e-01 -1.529116772538665625e-01
-1.716474738480648909e-01 6.121666166527095498e-03
-7.189393328745730116e-01 -7.142601501302066058e-01
2.365223310052133598e-02 9.065205221067307306e-01
-1.663183205973959300e-01 5.349301990356647440e-01
2.171698886279345153e-01 -7.092469404197347949e-01
2.978033951341230168e-01 -9.717415340139026192e-01
1.141285265128040294e-01 1.982366968823228159e-01
6.446427761709789817e-01 -7.950155492574197957e-01
-2.036731877394870605e-01 -7.183309428891972992e-01
1.705455352294398264e-01 2.821380301685816328e-01
-1.533436887859811470e-01 5.364397383360075544e-01
-2.901533588797897689e-01 3.858640262676511501e-01
1.212434734492275901e-01 7.394379614007582369e-01
-4.532653758041604863e-01 8.265280808895214548e-03
-5.574782058913831939e-01 -8.864683077156503277e-01
1.524980568158067484e-01 -9.595522224797388144e-01
-7.997829433275227551e-02 6.378797668878366522e-02
2.217393892725527671e-02 4.501312509699095799e-03
-2.199042149978518434e-01 3.712357570613189495e-02
-3.879898071775857993e-01 -2.254885936597001983e-01
-4.270327200038683824e-01 -8.662812671279487287e-01
-3.554960253076440146e-01 -7.315198860264942038e-01
4.760661712766200981e-01 -9.227820050208479508e-02
2.472398541025113694e-01 2.546459710646093999e-01
-2.927904928434867937e-01 2.673694867414813103e-01
4.212418793881709256e-01 -3.733353379931085847e-01
-2.253316605505586434e-01 4.688166754550970872e-02
-4.514782362471463362e-01 -9.280453792932876755e-01
9.580426575621237006e-02 -8.360275561258625476e-01
-4.515249754850296782e-01 -4.990233482870731763e-01
3.436703990295009170e-02 5.484012415560965970e-01
3.317112019806007783e-01 -7.400191598491028255e-01
1.855364836690778230e-01 -8.861784957896110537e-01
-5.557994599370914557e-01 -1.791011991056121744e-01
-5.426030620124910886e-01 -4.171226465495116997e-01
-5.803233581683684417e-01 -8.680768193567283131e-01
5.978267969345161248e-01 -3.696857657436614097e-01
3.358075716005777256e-01 -7.099548476671952990e-01
-5.196330736411478579e-01 -9.612890531263103000e-01
-1.546042129721885150e-01 -7.060954327856947543e-01
2.114518607524134008e-01 2.871309895027631676e-01
1.356733183409462029e-01 -7.948200981790649600e-01
-6.094082591961824669e-02 1.112316627427760718e-01
-8.928690348710779379e-01 -9.971031340632634521e-01
8.122713301729378443e-02 7.716579038239690380e-01
5.839683253236818139e-01 -4.843340104782303257e-01
-3.304617170359289702e-01 1.339707502727682797e-01
-6.642384036036286243e-01 -9.623694708329602054e-01
4.045671458039314938e-01 -9.472387811757214671e-01
-7.377693020999767093e-01 -7.349179690403271348e-01
-2.124682153802424089e-01 3.846210067374804531e-01
-6.064877633880447760e-01 -9.946143327269856282e-01
-1.656718985999370286e-01 -8.707084471264723291e-01
6.271486917281583473e-01 -3.719960057570310674e-01
-6.337146844631271758e-01 -9.835799906096136525e-01
-4.433779400810204940e-01 2.834479127494127226e-03
6.737237289054200939e-01 -3.728521212273179231e-01
-1.743677388959887775e-01 -9.338193073258862498e-01
-6.699592909871723290e-01 -6.652957943221950998e-01
9.993944953155620148e-02 -8.677348308155954371e-01
3.106224769166943123e-01 9.926243179170501918e-02
4.669321543044691047e-01 -4.476100605730146675e-01
3.006623073712542116e-01 -7.308893928624140557e-01
9.129480169344539320e-02 6.292167293638029069e-01
5.643165740198980984e-01 -3.847727833983287660e-01
-1.725718748358708865e-01 5.708500068486090928e-01
4.282853118712823814e-01 6.711197479216202133e-02
1.451932762881511518e-01 -7.176195080519458536e-01
2.990250651619024147e-01 -9.226096893905753049e-01
-3.288175193413236386e-01 -7.261807921123577536e-01
-5.027658467912821116e-01 -1.346425273713514059e-02
-9.174097800276386216e-01 -9.656920148393142167e-01
-7.083930138759007011e-01 -9.869750833368520215e-01
-1.458673127105336587e-01 -7.347109212603828432e-01
-6.552095907843353828e-01 -3.331015532244581134e-01
-6.604158705819949127e-01 -6.982848233488692102e-01
1.421001435872022434e-01 1.400059373700290877e-02
3.071669798908109872e-01 -3.993662860019555616e-01
-7.622822623355958171e-01 -6.210539403502195466e-01
7.411199970995541175e-01 -7.358345411058690999e-01
-2.051633275711666204e-01 -6.744913642435672596e-01
9.241179650477082674e-02 6.794690993348762031e-01
-2.130466742875969377e-01 2.886364588785859109e-01
5.898050953868270163e-01 -3.673192787447652208e-01
-4.050330632134784281e-01 -1.947979912876369735e-01
7.259805058524830823e-01 -9.531896118359486358e-01
-2.382841823030035222e-01 -6.192226147698280947e-01
-1.942190393470368814e-01 -6.242663366185943197e-01
3.260680250729937057e-01 -9.234923062183097997e-01
8.578536424875657929e-01 -9.726057523228197610e-01
-5.073734241240490661e-02 5.667081197714751717e-01
2.236538131401384355e-01 -5.527190614673684887e-01
2.189687171992269477e-01 2.953511507251656010e-01
3.559289978810393773e-01 -7.931578253988860183e-01
1.850211684215097296e-01 3.488494754973781031e-01
-2.634294565106696240e-01 -5.574525022168590471e-01
4.016881051810206049e-01 1.757787901454321844e-01
1.775920601314426861e-01 -8.669500229613578135e-01
-5.470455625703283253e-01 -9.969245119078793405e-01
-6.545389006650426111e-02 8.607759480607000135e-01
2.229307797869855001e-01 -7.109810306829249527e-01
-7.468482738506976304e-02 -8.742472976641140203e-01
-6.909689920251111950e-01 -6.821269609659537103e-01
-2.235619438095606260e-01 4.082118481639276375e-01
7.238213225045522226e-01 -7.493437117649288659e-01
-3.525187115794155002e-01 -3.601234453307993189e-01
-6.402483826520679600e-01 -3.598524983414534972e-01
-4.757217491736800419e-01 -2.015382846908984060e-01
-5.434461688222609332e-01 -2.169438636608311821e-01
3.541753484780965078e-01 -8.096865285280125946e-01
2.077879453537561094e-01 -6.747860134227368079e-01
1.977764947147857555e-01 5.093394900387739899e-01
-4.248024010606084033e-01 6.750834961627716346e-02
1.969855860782763202e-01 6.539115049744759212e-02
7.496398181475227851e-02 -9.923363249190133573e-01
1.590857206301643512e-01 -8.201797579415839312e-01
3.418807181966592168e-01 -4.365863144167960730e-01
-7.029473512183246342e-01 -4.740002398354996593e-01
-1.548356440667570944e-01 -9.524234226548495830e-01
6.739767260870908050e-01 -6.735535689674365667e-01
4.451276906908998576e-01 -1.538328392171028902e-01
-9.183350624087076586e-01 -8.428100174812678258e-01
-5.634940595673929575e-01 -9.033479510245940869e-01
1.288371414169637852e-01 2.374777582047835622e-01
7.378997630859913670e-01 -5.479541818535575981e-01
-5.452075895991563836e-01 -1.137144711362032545e-01
-1.108870103046433186e-01 -7.955680656307477783e-01
5.823035397838811633e-01 -2.178796603719697078e-01
-4.205994691614731718e-01 -8.708202497611621240e-01
-8.219335016655637816e-02 -9.236586710123733113e-01
-1.366023940420351135e-01 -8.566471005864728649e-01
-2.999822030914434112e-01 -7.339358324851408266e-01
-5.590613066676637377e-01 -1.852770806292558525e-01
8.143537614635343314e-01 -9.346529526104363494e-01
-6.433194323906739065e-01 -7.385050641391430748e-01
4.373020743959701306e-01 -4.058998553924322295e-01
2.990457013060943137e-01 -9.047575256832929291e-01
-3.537410628177970473e-01 -3.554076625552695656e-01
-3.981596301215697409e-01 -8.415228589330194797e-01
2.596672457123532229e-01 2.567898636287402336e-01
-4.610890911699920824e-01 -9.638839991132897023e-01
2.469452474693405453e-01 -7.458589698326734130e-01
-4.163456190469221330e-01 -9.222213202123372700e-01
-1.111526480038604880e-01 5.032754992556600637e-01
-4.318727315221915219e-02 5.219166489776192464e-01
-1.005572450172154131e-01 6.284598604585209802e-01
9.428146956177325677e-01 -9.323711541886696708e-01
-7.006230152028058988e-02 -8.685305725379166564e-01
-3.662399395649384992e-01 -9.995941795665035379e-01
4.650427740235334451e-01 4.696353539900655072e-02
2.294813251441514268e-01 5.187475499636775567e-01
-2.838772384138474880e-01 -9.474633691722884610e-01
-1.131954537262442884e-01 6.946801580434125434e-01
3.636546830145721554e-01 2.676919239361297276e-01
-5.369853022804391696e-01 -8.202266329111940202e-02
3.315196270098181852e-01 -9.249909651705821023e-01
4.354584362069164882e-01 -4.007512633469840768e-01
-5.202472403087581299e-01 -1.220111379921287043e-01
-6.697117735538229422e-01 -4.356362665552422353e-01
-7.634023839365911002e-01 -9.877087964543715959e-01
-1.999115568470335447e-01 5.695123263033696759e-01
9.275339496730339306e-02 -8.171748326618875069e-01
-1.734551027206094886e-01 5.854940849025898064e-01
6.900646655371609484e-01 -8.874862540774841602e-01
-2.409015059786834279e-01 -6.077467857922378425e-01
3.631931051992733916e-01 -9.773941139633788300e-01
3.070358666772934342e-01 -4.964226494460786121e-01
3.268009737492112432e-01 -3.531445219366355914e-01
7.050037105308324392e-01 -4.155978201047798581e-01
7.821878193211495578e-02 5.879400483937775590e-01
-5.183434125654591274e-01 -1.233030029418047402e-01
5.281113455692680869e-01 -2.463519366050037629e-01
7.679215156001630849e-01 -9.829525093602577979e-01
-4.038846723980664688e-01 -8.739166637096575929e-01
9.044595921868587851e-01 -8.393663192403724160e-01
2.150384946783312490e-01 2.552921108611811984e-01
7.408096751722370588e-01 -6.211405205864544143e-01
6.866377000282801735e-01 -3.848648044133333723e-01
4.694478330928613108e-01 -9.998399447518933059e-01
-2.114483850909878448e-01 -6.215128174254334059e-01
-5.058199498811761785e-01 -6.029876595936300987e-02
-5.437100544545165892e-01 -4.278150305753232185e-01
-4.324022874212065659e-01 -9.014096391663060093e-01
-4.489691925794652150e-01 8.635136503957197007e-03
5.944756854638775234e-01 -4.540959560780546411e-01
-9.502455741439286285e-02 6.768225832492369420e-01
1.285310104401329312e-01 7.353362540403463044e-01
6.326383157005335267e-01 -9.943964810940633114e-01
8.779202254344253831e-02 6.656276085752668159e-01
4.525772778429537624e-01 -2.222971823270176728e-01
-7.359946247913811135e-01 -9.729324779727965833e-01
-6.430247854641479854e-01 -7.882059681547148866e-01
-7.611724459188082825e-01 -9.887576613173323370e-01
7.710467342642646216e-01 -5.571566182193146144e-01
1.617364100592071363e-01 6.946130270686090569e-02
5.147281596248980406e-01 -2.257197553055103612e-01
1.745285032044057161e-01 5.066926277789680633e-01
-5.344183830351871833e-01 -4.965334276191406548e-01
-3.276795278232766950e-01 -9.792792906652953988e-01
-6.650986834669392334e-01 -7.087404159964905137e-01
1.580166234726874119e-01 1.662361368778975113e-01
6.544135954084344675e-01 -3.414058648428088816e-01
2.879726290424642343e-01 4.158417639740255023e-01
-6.215807023487451843e-02 6.036379841282031311e-01
-6.686915243830982014e-01 -8.678817399349010309e-01
-1.432608546172478015e-01 6.363101973941696077e-01
9.358049096635465691e-01 -9.997530123597320184e-01
4.410952915482115877e-01 -1.424174321370768048e-01
3.446854354637074458e-01 -8.321721416337510835e-01
-1.059143370875845758e-01 7.630425450463798054e-01
7.158422827747490391e-01 -7.488786954284341046e-01
-1.908166878470174410e-01 3.618084712467750652e-01
3.390847540266850313e-01 -9.683425093734627787e-01
-5.873326711532060873e-01 -3.365224208844759257e-01
-6.277705978978138646e-01 -2.713187517954636085e-01
4.801717357758656934e-01 -9.991779468714732104e-01
-7.954100746403480748e-02 8.308696591659361363e-01
-3.370476217613569414e-01 -4.511597213323943478e-01
-1.403202644375849406e-01 -9.973741739817167939e-01
3.364296114978140295e-01 -3.370793668469131976e-01
8.036801381952822787e-01 -6.201953661264498763e-01
5.521588226558820089e-01 -9.247659408672170844e-01
7.823393506319251678e-01 -6.247883371695808208e-01
-5.273363836833397933e-01 -4.558760299955291195e-01
-7.151746209358118556e-01 -9.455816250529021083e-01
-8.279174658951538035e-02 -8.400283007505386923e-01
-7.145480323577113602e-02 -8.605842870778221965e-01
7.639211506980183586e-01 -7.301872835519309657e-01
3.301934188718647079e-01 -6.742127796268051476e-01
-1.532128612799679157e-01 3.979981597850867914e-02
-1.583219197045608873e-01 5.466760693355854350e-01
5.645492116994690335e-01 -3.862675695578616786e-01
6.993140023683452888e-02 5.063118468803877725e-01
-1.415888057792860089e-01 -7.973731570043580685e-01
-6.535497946833606076e-01 -7.468338729728922765e-01
-4.462820781126939362e-01 -4.013911434782486687e-01
-8.692848360329057389e-01 -9.978440280750000557e-01
8.550237763963557391e-01 -7.487895049612269815e-01
9.070219918614577104e-01 -9.374441780256383971e-01
-2.167756879029312245e-01 5.505891762275132439e-01
3.216995014962900079e-01 -3.621637025433568358e-01
-4.892527062543039484e-02 5.839561320135628897e-01
6.201351573392077654e-03 7.544480278287992725e-01
-7.910910065304177508e-02 8.196320461242521116e-01
2.273378114762323321e-01 2.915837084165571191e-01
-3.598497313248325558e-01 -3.015879892295638687e-01
-3.566597117564940245e-01 1.991576484443891015e-01
-1.610053762535048616e-01 7.109489388845480207e-02
2.695899934785430663e-01 -5.885690470022670873e-01
-2.070366132216581168e-01 5.221116891528332360e-01
-3.488737008751143787e-01 -3.650988123282166153e-01
5.414023624631261189e-01 -2.133408900097082395e-01
-4.182072540215646672e-01 -3.655945208286894843e-01
-5.703467491777984844e-01 -9.372242451059473733e-01
3.464405237540146842e-02 8.168228394665306702e-01
3.547090052769836799e-01 1.427847036877880615e-01
-4.473945513896355752e-01 -1.189105494200999313e-01
3.769253155161966795e-02 8.156487445782205636e-01
-6.515973156094903018e-01 -8.749496467388560017e-01
-5.718782122756185249e-01 -4.366476565941121990e-01
-1.107352918451607326e-01 1.965503839468227820e-01
7.321037834223176333e-02 -9.814253514312567539e-01
-8.463477151486196171e-01 -9.669013809052591224e-01
1.575651123907051421e-01 -8.193270346661241099e-01
-4.340571986341348332e-01 -2.497494580028001288e-01
-3.040046725583476217e-01 3.496114603969062706e-01
2.557077359490618207e-01 -4.949272980625365470e-01
-7.947576494258234980e-01 -6.154559034615938451e-01
7.557121518626284118e-01 -5.600654036450529727e-01
5.713573634436586168e-02 6.852918026771059878e-02
1.514681875208778727e-01 5.449373859728319225e-01
-6.039074741625449771e-01 -9.981367125825144626e-01
-3.267070550973871779e-01 2.626021318735838328e-02
3.102577171923286414e-01 -7.491357534349161185e-01
-3.399229381632016267e-01 -4.328288037205321181e-01
-4.396535944263135764e-01 -1.516749877930709811e-01
-5.609716077436670556e-01 -9.014076905050927291e-01
-7.310158616965489742e-03 9.081497755491607649e-03
3.669811988919999823e-01 -9.938665152921666301e-01
6.816458778106635474e-01 -3.991194735648477820e-01
-7.647553088081671113e-02 6.336335683125209339e-01
-2.755838396408065716e-01 -5.552328805229382880e-01
-1.769582507414590999e-01 -7.388006083922511458e-01
5.781782205968988286e-01 -4.739885207903247188e-01
4.467466675983811086e-01 -9.295633715112239237e-01
-1.132495693101795986e-01 1.438884595538187927e-01
-3.374230003117895116e-01 -3.342713767588461060e-01
5.806694802707186298e-01 -9.369618514611199878e-01
-5.590544067937186501e-01 -4.002012575993774135e-01
-1.733925865730194804e-01 2.716736447352336992e-01
5.279863678837015684e-02 5.676811238945469462e-01
-8.596766038277863231e-01 -7.238637344319991396e-01
-2.843934208049869738e-01 -9.675105267822745603e-01
-4.737404330987593504e-02 -9.736510242225824285e-01
6.726601552457300848e-01 -7.470043590220145635e-01
4.292755883504377756e-01 1.459407511709498451e-02
-1.733988809516358032e-01 5.110572686019696498e-01
9.042251496351183526e-01 -8.213784874562877203e-01
-2.337728240114866907e-02 7.837680094402816877e-01
2.981976215658033169e-01 -4.281503840252871562e-01
4.564088138922954840e-01 3.473262926579923082e-02
-2.540937689249249676e-01 -4.972042073787914518e-01
8.559841037657269780e-01 -8.407001937522911028e-01
-6.355321336542918420e-01 -4.862996657330249661e-01
8.063924402940614300e-01 -6.202458698624380151e-01
4.501026123568965254e-01 -9.887729497854982341e-01
5.930295322013594550e-01 -9.481053801580219265e-01
3.379627318482636422e-01 3.268230286364137704e-02
7.904544330796572371e-01 -7.421467120528435490e-01
-5.854175592290409291e-01 -2.446786431579650589e-01
-9.048658861657434826e-01 -8.261813524692711574e-01
4.518906287632784569e-01 6.633036257795521529e-02
-6.418591141642568942e-01 -4.930062570500615138e-01
3.540346313166924386e-01 1.924903648851810090e-01
-6.515838041017230076e-02 7.521791133824928810e-01
